Start Date,Weather Conditions,Port Congestion,Navigational Issues,Mechanical Breakdowns,Maintenance and Repairs,Customs and Documentation,Labor Strikes,Piracy and Security Concerns,Traffic and Navigation Regulations,Fuel Availability and Costs,Cargo Handling,Trade Volume,Geopolitical Factors,Global Events,Seasonal Factors,Contract Arrival Time,Delay
2023-06-28,0.4227666936631248,0.8613875762021542,0.14298715278651342,0.4052147246280955,0.9733556623541036,0.5942539158795662,0.2749464280158279,0.44770554780543337,0.5084875752780699,0.9427898592796936,0.152950196623185,0.07650399037888955,0.9940983435428271,0.13637435280249466,0.6737153817972976,2023-07-07,2
2023-08-02,0.6998803949863387,0.43031569171571915,0.06252027636626545,0.8779767658644186,0.02240533542473222,0.30130953200357746,0.040906169886086974,0.7313496409063249,0.5100887039014997,0.41465176866307485,0.30953963218730274,0.5317417239566841,0.994924682333741,0.5555950536478934,0.04336838302475954,2023-08-14,0
2023-03-06,0.6692672443925417,0.08582034338987443,0.9461480515441241,0.6229178841570234,0.4833251968889549,0.21128349453450646,0.5868099289817778,0.5290596722757461,0.78111494660815,0.7196203948158245,0.6383137928740358,0.9954655996060837,0.3667324484188187,0.702560602802095,0.3943469378945619,2023-04-02,3
2023-10-23,0.19542598079135143,0.26848356391506434,0.7051259970947502,0.558132529132667,0.8883134104208977,0.9308484281579269,0.7575128887974105,0.5848509941937892,0.8932310132304586,0.7813626507902077,0.012725524730311855,0.5425940134227126,0.4929069338916584,0.6538443427669918,0.9891052314111094,2023-11-08,1
2023-03-24,0.05241261470635561,0.12640640817251514,0.6307645972085454,0.8769368131411077,0.16004674514969286,0.5373627815697458,0.596971391323339,0.19255979892291186,0.0013510685558321134,0.09366929725300355,0.7401894753657869,0.7401252172283844,0.7772006378850941,0.62262126881581,0.0776508581789489,2023-04-11,3
2023-01-24,0.10151612280940114,0.3398019598804519,0.7131974191497373,0.8348822507206575,0.5693779855224687,0.0049820184716447,0.8120374859385326,0.6627289524717808,0.9554847072639499,0.8040674042213874,0.7478014275701378,0.9485562716281921,0.3551310021363039,0.8040954542900102,0.8492688109129386,2023-02-01,4
2023-11-02,0.8784261834765666,0.5344631055034808,0.269129974821831,0.24782811731127508,0.42992201065220026,0.8025558876482012,0.09133857941196855,0.9289347116255142,0.38940377812347604,0.21554679213778438,0.6603916511573804,0.07245729817070523,0.0750827074802689,0.02839212861138629,0.7192955297846907,2023-11-28,1
2023-08-09,0.09396864715475173,0.6442785244263375,0.06523153925601322,0.6438028399191194,0.25446719300143905,0.47079169056559933,0.1744101826701956,0.4425587769298793,0.05766033182272623,0.28568086240891777,0.6653250126606923,0.1805627966033575,0.06492350635159949,0.331416798825358,0.5810791079392299,2023-09-05,0
2023-05-26,0.12800189133717466,0.93037267756948,0.9023123766707363,0.14076759860173937,0.6851895933873703,0.42558871504232665,0.6942419137916656,0.7103340603877144,0.09306528413051751,0.9368716357145072,0.24819219455670927,0.31364765344013534,0.5895547607905481,0.8946498626710239,0.8223721958560343,2023-05-31,2
2023-12-28,0.05763395905673241,0.08465105642685711,0.42967264808610917,0.08501775032316339,0.6479446155602633,0.9360705805261436,0.8757175477957714,0.9484668689640204,0.7693420655377889,0.8269186669715952,0.04722944894696335,0.457093379744432,0.8717889308223937,0.36502328078573976,0.4909637642687229,2024-01-15,3
2023-03-20,0.00982356876263879,0.26190769544607917,0.8228232858842472,0.08030955356344716,0.8191970212249338,0.6472794960295022,0.20791030592314685,0.8193833652770364,0.5482455696974566,0.24866635396478165,0.25320582030717387,0.5463131136779096,0.2523318204218047,0.11281715737709919,0.2692221668045489,2023-03-31,0
2023-07-28,0.43200407679913866,0.24370275604045344,0.48251458574537753,0.49741710969944697,0.9145445098839986,0.1540027861985842,0.9279155686227142,0.6509792707461758,0.3142123905442319,0.42282441155049555,0.17716557605289063,0.6027448040096722,0.791238221821709,0.6393924755788896,0.23547225838463448,2023-08-17,4
2023-04-12,0.6862497974089139,0.5907018500160536,0.04066000531255598,0.9663491176627386,0.5965008295395462,0.3331892621534266,0.5609148694389261,0.6157720735228412,0.7022093926986109,0.2920173806669113,0.8985894515768571,0.538350736205305,0.6996135284053001,0.022384102676809015,0.38662929645514943,2023-04-19,0
2023-01-16,0.06428305177185079,0.8827943392513316,0.536567961379551,0.8373500367959986,0.795628278290043,0.2300879127688854,0.11591009956780818,0.9529998982673541,0.7890942656015538,0.8368333336470398,0.08118500215880475,0.7149113462502216,0.6346215836536938,0.13535629402228389,0.9628916878751382,2023-01-22,4
2023-09-19,0.708420701050281,0.13914853531412275,0.420677166562918,0.34695243608083537,0.9299187522874773,0.7924965685386705,0.06642832096189388,0.5974804603277082,0.30809326681418236,0.4839411942372168,0.0562930898884888,0.46051762511782546,0.6888318431474881,0.461767883847373,0.32840705171130236,2023-09-27,1
2023-03-07,0.10790632550699397,0.6330577670220222,0.019705597000550745,0.1840868155304819,0.15181620438529142,0.43843933538921853,0.1723300951464627,0.8484319527457681,0.744959615042065,0.9518695874308148,0.40555837605708966,0.7756299969875109,0.20906040130603853,0.9973470834574363,0.06771242584458348,2023-03-20,1
2023-09-04,0.4221893715147357,0.2871627067775516,0.4628820595721681,0.8252805017257425,0.7851540564046091,0.6251252688684108,0.09502615249859314,0.9276910906768769,0.6172124918838634,0.6408462112212631,0.41404508607352586,0.11606632571527742,0.53030224811118,0.004917923703384064,0.9441630050313499,2023-09-13,4
2023-05-15,0.3024618574417294,0.7821075701491497,0.45150416063117293,0.1347277132627479,0.15492589739279672,0.1472429470676384,0.7554870713571848,0.2603843018709694,0.6281754756955252,0.5039580098940787,0.11082125062872294,0.5206532956789236,0.38519790780032126,0.16534427112075778,0.27078732159137675,2023-05-28,3
2023-01-09,0.9796177513720193,0.14650108316140564,0.4222150851745001,0.15062965218908708,0.18087689506535243,0.42338913499943875,0.0695610481147565,0.1485219698562278,0.8777888011495136,0.18011958938242667,0.654214459287166,0.036914728108367934,0.3707873949269046,0.9094178550544796,0.14533388670429204,2023-02-05,0
2023-05-04,0.11663152232753204,0.6392429951295863,0.36484896077827256,0.8424989408978654,0.24690302487909366,0.6316329237773675,0.7522021575098328,0.07359562094976035,0.4155040377897552,0.3432700370019732,0.5040528148979772,0.7790398867408865,0.2762117053258393,0.8416156730176557,0.08017980446988426,2023-05-28,3
2023-12-13,0.4206933575043962,0.36916937286706264,0.21409375779661577,0.9218312741678722,0.9070753090958513,0.3898579832698258,0.8356874509395785,0.19738080569778027,0.6402814070213952,0.8203540897518486,0.5986753443603126,0.19585446770350523,0.12286306786008927,0.834700409835842,0.6367043729322889,2024-01-05,2
2023-10-23,0.6864709546817336,0.9365280468458762,0.08003731336709041,0.009339963761351266,0.017984557238706178,0.19112224693149027,0.5726214614431318,0.1013518244482089,0.12442888062024648,0.6986594605675271,0.059943204722421206,0.0507902906222496,0.9515297637315031,0.2653528719827155,0.02670302642265132,2023-11-08,2
2023-05-21,0.11353540847165122,0.36255889311461553,0.5743990873038686,0.8463875670213307,0.14502650331899136,0.6867801018798155,0.33782657051108933,0.6095861992181998,0.2942440069346782,0.19545087919892667,0.6331683601736298,0.1215636242627417,0.36010547527704584,0.1978714255557592,0.9287633859567596,2023-06-03,3
2023-10-02,0.07914738422952594,0.999304716252682,0.565884232618011,0.8323524713169556,0.4732640030213803,0.02950430817682803,0.8932550078773026,0.05284864743535034,0.17555317218413236,0.21751219481742723,0.42179871752998044,0.5453184313407475,0.37067992544080686,0.5009838709561882,0.7044210968874811,2023-10-14,4
2023-08-06,0.40249119901918706,0.25969971576962225,0.24260730000850372,0.19598340015871396,0.8402310614172854,0.8689561662017595,0.9251602646737582,0.0558840201036217,0.013333806115016333,0.35890832742180323,0.5879081414903591,0.8292305594110437,0.3948281307675542,0.9929102023617217,0.8616408330175556,2023-08-18,4
2023-12-15,0.6924373286980974,0.686143801984023,0.27396016606864204,0.3903771668869709,0.16542234467134675,0.0807174390833626,0.3505261446930986,0.045598830146361236,0.9231467893649973,0.03534459864130968,0.18638011376655772,0.5262348540944768,0.5907702978722981,0.9413935248186959,0.5494123744566557,2024-01-10,2
2023-04-06,0.6943594795602758,0.3827719990311427,0.8500294407413362,0.7322737502402118,0.600123690368972,0.06359025023235909,0.7732851905091134,0.6916665992602269,0.7290329526684504,0.13559975191496776,0.37057113260499097,0.5338312732026863,0.052241582172442014,0.5134162408305555,0.9463066377872249,2023-04-20,0
2023-06-07,0.7367449331990067,0.7078082363632564,0.5878468389436139,0.5525253335653391,0.22516722473620543,0.5622665525458551,0.9300747930521007,0.4680960862907815,0.07187922114724632,0.9209810697132343,0.6013167268657534,0.7626076308623774,0.23647504831911947,0.06057939393227041,0.3414133906914214,2023-06-18,3
2023-07-16,0.27784819150845785,0.745400367107025,0.8107173685933857,0.36186907192446693,0.13435953244420917,0.38503363108682165,0.6690992811598099,0.8370139907163552,0.6225905802618855,0.09955385109905257,0.9590599665749463,0.7868340808394827,0.8847044961193946,0.8336007366877534,0.7188259606886617,2023-08-05,3
2023-12-19,0.2517081986066484,0.3994018590898476,0.3229758791439803,0.8290119230039604,0.604460326604345,0.3575472862569298,0.7331565258671519,0.6991546300281848,0.2432054175295013,0.6970645728488196,0.9294855596542116,0.8361353338394578,0.27907323047869104,0.7887714943564408,0.940648600831201,2024-01-10,0
2023-07-17,0.16599726830886852,0.6268072403558891,0.4070372829320379,0.9729550047176784,0.33689643536333647,0.9873679457648044,0.6038791068489672,0.31114461425797035,0.33915232708610865,0.9258722993426598,0.41844000473717824,0.9149738994175163,0.1544928821698256,0.8524087064865784,0.9944033829913722,2023-08-01,0
2023-08-08,0.30055383522730694,0.056090625346787104,0.08044633309192295,0.09830742068742804,0.23321533509122805,0.17341485135558343,0.39228068619172995,0.7838713744383375,0.270558317493643,0.9005396051952547,0.9860743934058559,0.12696739481366726,0.4890807184978069,0.5239820747772369,0.10102100439127104,2023-09-04,0
2023-10-16,0.5672765550549865,0.10370139781733456,0.3039874379123906,0.807051278559028,0.7427547245273061,0.6116591132444542,0.11293862881645456,0.6462630951911738,0.29756108800940484,0.03547854147060692,0.8049307743278159,0.7915700071468394,0.3162371521523807,0.08778418320298864,0.17240920463127385,2023-10-31,3
2023-02-16,0.0806726804372806,0.3441783179688941,0.9194824309751283,0.9814732923215964,0.4466524195240009,0.2002684466970176,0.889536749991111,0.9436069047877759,0.27760960659007583,0.5639519690078094,0.4205996279015376,0.5747595147727053,0.08100839627621181,0.9046605457771386,0.2237739245929039,2023-02-22,3
2023-04-23,0.607023133704341,0.42717457894379873,0.2097635773324653,0.01562814834126036,0.5341063510173119,0.6108328395453005,0.7243374797196157,0.5883269406168438,0.6160177350425758,0.0078034662549387734,0.1271192912255803,0.6260203334140462,0.638515404674415,0.14136197527299954,0.2249109269357592,2023-05-11,1
2023-11-23,0.45096617918411364,0.020957888756452214,0.12667464646178916,0.5575966935237956,0.3387223219033705,0.4742241985704766,0.12457324493407529,0.2835922385149505,0.8804988525647595,0.7938341478082838,0.009533539983150097,0.5936728763225458,0.09137626948449273,0.2614506702719588,0.588866436257312,2023-12-05,2
2023-05-07,0.6830112429088717,0.6209501484487862,0.6839534801150093,0.19249344448644068,0.23350853576970676,0.4404573579198563,0.45951865163074934,0.6666629600439995,0.5774810862249196,0.6774711636975365,0.414199995433171,0.2569680354622834,0.33748586082598897,0.8897445009969813,0.40529307484312616,2023-05-31,3
2023-06-08,0.23161328999680408,0.3586734903437141,0.8744994896780556,0.9887811698798685,0.32454015481244003,0.9496734205933676,0.49960935264086614,0.33828522664264293,0.9192265199480077,0.4641325219825889,0.10636318823672675,0.3250205649254949,0.3160857980718218,0.7160970223971556,0.7159745064365935,2023-07-01,3
2023-12-14,0.8957306316736015,0.4801404258031269,0.19460120855098562,0.3010816965691625,0.3698962056295755,0.8425077270971532,0.7080889711206583,0.6417842504021262,0.6068815223192822,0.15152557434781688,0.850717231319767,0.22512115923041953,0.43808911982874,0.8317885366998892,0.8455579311357218,2023-12-21,2
2023-11-10,0.09796124238551751,0.536994596419142,0.37644218367437066,0.8924223841740737,0.14485147003324272,0.6697116568559687,0.6204323841572643,0.9024107095913353,0.31971076086764405,0.41125022900514396,0.9731268492052461,0.9312538589558793,0.2060926964797849,0.6418907501055277,0.32477028981993483,2023-11-15,2
2023-11-15,0.34462108016414117,0.6799774799875619,0.4867191999256647,0.16021227129599847,0.7555690639191948,0.542601508809909,0.361767138882211,0.3402210226936979,0.38455293895627296,0.47642305490445447,0.19511856053448506,0.059358085921677795,0.7756564837106892,0.25326195938212537,0.19768601509651307,2023-12-13,4
2023-08-18,0.14737636327931092,0.6556735693609147,0.21230594086887222,0.29004369999308144,0.35812276084904604,0.9399034626313391,0.21104178671771112,0.6982567796014775,0.922606307478118,0.24632124524591248,0.9459370089729263,0.7735301141094467,0.5181518264150419,0.6136900776070255,0.9802589027892638,2023-08-30,2
2023-06-23,0.9222311875136271,0.8521198471767127,0.8842720034481232,0.7642687240615207,0.34586705381981653,0.8876492294526859,0.11510443857677033,0.8044544662009415,0.8242210744053385,0.6719771318159845,0.20649770944861812,0.14123080241285169,0.4610034846057487,0.47364387010857134,0.5070092383051549,2023-07-18,4
2023-06-14,0.7328037818338543,0.9898045905353897,0.6575225877254891,0.9521221957966853,0.255249928650476,0.8926917402103693,0.17691305556285664,0.3714852609644127,0.3131693554459145,0.5122766871259716,0.28564682312009626,0.8147332091062089,0.9127537303438157,0.3082170344337124,0.9724417915211369,2023-07-10,4
2023-01-14,0.36662085145559486,0.017402229383184475,0.13736049610317302,0.6795872416312615,0.6205139792579962,0.6684037425788129,0.7324592962821309,0.3746421852181384,0.43526436435699,0.2341352227673963,0.8726008299931753,0.19342029345672973,0.024711302661868606,0.1996374474950653,0.8115799833274365,2023-02-08,4
2023-11-28,0.5550338333243063,0.4395743745677887,0.059330988304707066,0.5985880750299112,0.7377420637291471,0.5949372818220942,0.12596202550077817,0.12630867140655466,0.7682255303086926,0.35447517683241214,0.006344088742915255,0.6072281085809981,0.3523002281045131,0.9122620911087568,0.6694862701848071,2023-12-04,1
2023-06-20,0.8962434886579476,0.30190008104758126,0.8194430308948916,0.1659751507160664,0.9850715129261044,0.29983815630835464,0.35749200304217077,0.8879831727685742,0.07048569717452846,0.16283595777885596,0.6704271662840685,0.24066572711929046,0.5051022065520042,0.10967053690387774,0.3854132014849576,2023-07-17,2
2023-04-27,0.4234404729809721,0.7281396420967089,0.42283114168197744,0.7047040517824193,0.7763768798041198,0.8862436428191725,0.21474209331518357,0.2871155148680401,0.43139361732170567,0.3305883859641203,0.05822764878069753,0.3163148525198072,0.6955395288323798,0.9628088311416145,0.9630715153808951,2023-05-18,3
2023-09-25,0.9140409317128536,0.49713738372155947,0.4840354224911373,0.9401794583304615,0.8343696330884895,0.3426148083150523,0.06978713854119578,0.2637940350501078,0.8360457513113767,0.1924303107533838,0.9142678436286978,0.153170576338572,0.36022529071165266,0.7618679100369882,0.9598647185552565,2023-10-07,0
2023-02-28,0.15902791520765946,0.2112642361817988,0.7442189946198774,0.4928117029983845,0.46376118083609386,0.5071299873535738,0.624914587380176,0.5665668745340354,0.38482586301462485,0.8780228316245341,0.43279167612064795,0.5561718056456587,0.6089694712497652,0.6067547062123861,0.25268339535644535,2023-03-27,1
2023-12-17,0.3532772274445475,0.8087309081779336,0.8497055044459161,0.007492286129657133,0.7992483340666425,0.8985636284667787,0.8102950480705238,0.062426801642944674,0.39587681986160983,0.8603214651526996,0.758450031390396,0.14455086812537044,0.7047377699660028,0.4297625843438433,0.30521938855293473,2023-12-30,4
2023-09-04,0.5394966438875721,0.5457745036211662,0.19634185170940754,0.12751032753046754,0.23944576366450288,0.9463643152238003,0.416767024400321,0.22772346745153715,0.5186721697878762,0.8746398181668418,0.5814067033298783,0.9047654244539379,0.7460429012479617,0.5901854218924019,0.685888740565574,2023-09-21,0
